Platform,Count
Amazon Web Services (AWS),10858
Microsoft Azure,6675
Google Cloud,5530
Cloudflare,3868
Digital Ocean,3166
Firebase,3020
Vercel,2874
Heroku,2001
Netlify,1662
Hetzner,1391
VMware,1339
Supabase,1009
Managed Hosting,816
"Linode, now Akamai",814
OVH,778
Fly.io,759
Render,633
OpenShift,573
Oracle Cloud Infrastructure (OCI),571
Vultr,435
Databricks,388
PythonAnywhere,345
OpenStack,307
IBM Cloud Or Watson,225
Scaleway,216
Alibaba Cloud,206
Colocation,140
